9919|TPA|MCO|737-MAX 9|15347-49-07 04:49:34|15347-49-07 06:49:34|||B4|A2|2|6
5555|SEA|CVG|787-10|15347-58-27 10:58:55|15347-58-27 12:58:55|||C3|B1|3|2
6645|TPA|LGA|A340|15323-04-14 11:04:19|15323-04-15 01:04:19|||A4|B4|5|11
7734|ATL|LCK|757-200|15335-27-18 10:27:59|15335-27-19 12:27:59|||B5|B5|6|19
8824|IAH|CVG|A340|15335-26-22 04:26:21|15335-26-22 06:26:21|||A2|B2|4|41
9913|JFK|ORD|747-8|15323-00-26 05:00:11|15323-00-26 07:00:11|||B3|C4|4|39
6644|SFO|DTW|CRJ-700|15329-15-01 05:15:46|15329-15-01 07:15:46|||A5|C2|4|13
7733|CLT|ATL|737-MAX 9|15347-50-22 12:50:09|15347-50-22 02:50:09|||B4|B5|6|10
8825|SFO|SLC|A320|15341-46-28 06:46:51|15341-46-28 08:46:51|||B5|B2|4|21
9914|DAY|BNA|747-400|15347-51-14 10:51:55|15347-51-15 12:51:55|||C2|A3|3|31
6647|SAN|SFO|CRJ-550|15335-31-11 03:31:47|15335-31-11 05:31:47|||C2|B1|2|15
7736|MSP|LAX|EMB-120|15323-04-17 08:04:15|15323-04-17 10:04:15|||A4|B2|3|33
8822|CMH|LAS|747-400|15335-32-30 07:32:57|15335-32-30 09:32:57|||A3|C5|5|50
9911|PHL|TPA|CRJ-200|15335-28-15 04:28:57|15335-28-15 06:28:57|||B4|C3|5|43
6646|ORD|TPA|EMB-120|15341-47-03 05:47:48|15341-47-03 07:47:48|||A2|C1|2|10
7735|DEN|DCA|CRJ-550|15335-29-10 10:29:47|15335-29-10 12:29:47|||A1|B2|6|22
8823|IAD|MCO|ERJ-175|15323-05-24 07:05:44|15323-05-24 09:05:44|||C5|B2|1|32
9912|MSP|MDW|CRJ-200|15323-00-07 04:00:06|15323-00-07 06:00:06|||C1|A2|2|15
6649|IAH|CLT|777-200|15347-49-07 07:49:08|15347-49-07 09:49:08|||B5|C1|1|1
7738|MDW|LAS|Q400|15329-19-02 05:19:29|15329-19-02 07:19:29|||B3|B4|4|35
8828|ORD|DAY|A340|15347-59-26 11:59:27|15347-59-26 01:59:27|||B1|A5|3|44
9917|MDW|CMH|747-400|15323-06-11 04:06:55|15323-06-11 06:06:55|||A1|C1|0|17
6648|FLL|EWR|EMB-120|15341-46-30 01:46:40|15341-46-30 03:46:40|||B3|B4|4|10
7737|LAS|BNA|Q400|15335-33-15 09:33:22|15335-33-15 11:33:22|||A1|C2|6|40
8829|EWR|CLT|A320|15347-57-06 02:57:06|15347-57-06 04:57:06|||A5|A4|1|44
9918|PHX|CVG|CRJ-200|15335-24-12 04:24:54|15335-24-12 06:24:54|||C5|B2|0|23
8826|DEN|CMH|Q400|15347-52-13 04:52:58|15347-52-13 06:52:58|||A1|C3|5|26
9915|BOS|DCA|CRJ-200|15335-33-14 08:33:14|15335-33-14 10:33:14|||B1|C2|6|35
7739|TPA|LAX|Q300|15323-03-30 11:03:40|15323-03-01 01:03:40|||B1|A5|4|47
8827|MCO|DFW|Q200|15329-22-14 05:22:53|15329-22-14 07:22:53|||C2|A2|3|40
9916|LGA|CMH|Q300|15323-07-15 07:07:28|15323-07-15 09:07:28|||A3|A4|3|5
6661|DAY|JFK|737-700|15335-26-30 09:26:29|15335-26-30 11:26:29|||B2|A5|0|34
7750|MIA|IAH|CRJ-700|15335-35-03 01:35:41|15335-35-03 03:35:41|||A3|A3|4|12
6660|BOS|BNA|Q200|15335-33-13 11:33:35|15335-33-14 01:33:35|||C2|B5|2|9
6663|LGA|CLT|A320|15341-41-17 06:41:51|15341-41-17 08:41:51|||B3|B3|2|44
7752|DTW|LCK|Q400|15329-12-16 08:12:17|15329-12-16 10:12:17|||B1|C5|2|25
8842|DCA|MDW|ERJ-135|15341-42-08 09:42:06|15341-42-08 11:42:06|||A1|A3|4|23
9931|CLT|EWR|747-8|15341-42-12 03:42:04|15341-42-12 05:42:04|||A3|C5|5|31
6662|MCO|BOS|CRJ-200|15341-38-17 01:38:33|15341-38-17 03:38:33|||C4|C1|2|17
7751|DEN|CMH|757-200|15341-41-01 04:41:32|15341-41-01 06:41:32|||A2|A1|6|44
8843|MSP|PHX|EMB-170|15347-51-23 10:51:15|15347-51-24 12:51:15|||A3|A2|3|7
9932|CVG|SLC|EMB-120|15323-06-17 10:06:22|15323-06-18 12:06:22|||A4|C5|2|47
6665|BOS|LCK|787-10|15329-12-29 02:12:20|15329-12-29 04:12:20|||A5|C2|4|33
7754|MCO|DTW|777-200|15323-09-07 04:09:18|15323-09-07 06:09:18|||C1|A5|3|10
8840|BNA|LCK|A340|15329-17-13 01:17:51|15329-17-13 03:17:51|||A4|A5|2|35
6664|DFW|TPA|A320|15323-01-12 04:01:24|15323-01-12 06:01:24|||B1|B4|6|48
7753|DTW|MDW|737-700|15341-41-12 07:41:08|15341-41-12 09:41:08|||A4|A2|5|8
8841|BWI|SEA|EMB-175|15341-47-22 11:47:27|15341-47-23 01:47:27|||C3|B5|2|22
9930|DAY|ATL|ERJ-145|15323-08-01 12:08:39|15323-08-01 02:08:39|||C4|C4|3|0
6656|SEA|DTW|Q400|15323-00-23 07:00:56|15323-00-23 09:00:56|||C3|C5|6|19
7745|DFW|LAX|A340|15323-05-23 12:05:04|15323-05-23 02:05:04|||A2|A5|6|28
8835|MDW|DEN|737-700|15323-09-28 03:09:51|15323-09-28 05:09:51|||C1|A3|1|45
9924|PHX|DCA|787-10|15335-28-07 07:28:32|15335-28-07 09:28:32|||B2|B4|2|14
6655|MSP|BOS|EMB-120|15323-08-18 01:08:29|15323-08-18 03:08:29|||A4|A4|2|45
7744|ORD|MCO|CRJ-700|15341-43-03 11:43:44|15341-43-04 01:43:44|||B1|A4|0|9
8836|BWI|JFK|EMB-175|15323-02-22 02:02:24|15323-02-22 04:02:24|||B2|A5|5|26
9925|DTW|MDW|A320|15329-20-20 04:20:43|15329-20-20 06:20:43|||C2|C1|2|8
6658|DEN|LAX|A319|15323-07-09 04:07:26|15323-07-09 06:07:26|||C5|C3|6|11
7747|CVG|SAN|A380|15341-40-06 01:40:17|15341-40-06 03:40:17|||A2|C2|5|3
8833|MSP|LAX|ERJ-145|15341-42-05 01:42:35|15341-42-05 03:42:35|||A4|A5|2|41
9922|IAD|MCO|737-800|15335-35-06 05:35:55|15335-35-06 07:35:55|||A4|C4|4|47
6657|DEN|IAH|EMB-120|15341-45-25 08:45:42|15341-45-25 10:45:42|||C2|A1|0|11
7746|MCO|BWI|737-800|15347-48-08 11:48:47|15347-48-09 01:48:47|||B2|C4|2|37
8834|AUS|LAS|Q300|15347-54-18 06:54:35|15347-54-18 08:54:35|||C1|C2|6|38
9923|MCO|SFO|Q400|15341-39-07 02:39:09|15341-39-07 04:39:09|||A2|C2|3|4
7749|SFO|BNA|ERJ-135|15335-33-03 11:33:26|15335-33-04 01:33:26|||C4|B3|2|40
8839|LGA|SAN|737-700|15329-22-02 10:22:01|15329-22-02 12:22:01|||B4|A1|2|12
9928|LCK|IAH|Q300|15323-02-07 04:02:28|15323-02-07 06:02:28|||C2|A3|6|35
6659|LCK|MDW|ERJ-175|15335-29-13 10:29:02|15335-29-13 12:29:02|||B3|C1|6|48
7748|DAY|BWI|EMB-175|15347-49-01 12:49:04|15347-49-01 02:49:04|||C2|A2|2|19
9929|MCO|SAN|747-8|15341-38-03 03:38:36|15341-38-03 05:38:36|||B4|B2|6|23
8837|FLL|JFK|EMB-120|15341-45-19 11:45:16|15341-45-20 01:45:16|||C2|B5|5|11
9926|LGA|ATL|EMB-175|15335-33-09 09:33:12|15335-33-09 11:33:12|||A5|C1|2|24
8838|SLC|AUS|A340|15329-16-21 09:16:31|15329-16-21 11:16:31|||B4|B5|4|4
9927|CVG|JFK|ERJ-145|15323-07-22 07:07:59|15323-07-22 09:07:59|||B2|A3|0|31
8850|MIA|BWI|747-400|15323-01-12 11:01:06|15323-01-12 01:01:06|||A5|C3|5|13
7761|SEA|JFK|777-200|15341-44-14 04:44:55|15341-44-14 06:44:55|||A5|B1|3|18
7760|ORD|FLL|737-800|15323-01-03 07:01:46|15323-01-03 09:01:46|||B2|B1|4|14
7763|CLT|SFO|ERJ-175|15347-50-17 07:50:07|15347-50-17 09:50:07|||A3|B1|4|1
8853|SFO|SAN|A319|15341-45-14 06:45:50|15341-45-14 08:45:50|||A5|C4|3|29
9942|TPA|ORD|747-8|15323-08-05 03:08:58|15323-08-05 05:08:58|||B5|A2|2|16
7762|DFW|LAS|ERJ-135|15335-24-15 02:24:01|15335-24-15 04:24:01|||A1|A1|0|38
8854|DTW|ORD|Q300|15341-37-26 05:37:06|15341-37-26 07:37:06|||B3|C2|6|45
9943|PHX|SEA|Q400|15329-19-05 09:19:10|15329-19-05 11:19:10|||B3|B5|0|34
7765|SFO|SAN|A340|15329-15-20 10:15:16|15329-15-21 12:15:16|||A4|C1|5|17
8851|CMH|PHX|EMB-175|15347-51-27 10:51:08|15347-51-28 12:51:08|||C4|B1|3|39
9940|SAN|LGA|Q400|15347-58-10 02:58:37|15347-58-10 04:58:37|||B3|B5|2|20
7764|SAN|LGA|CRJ-550|15335-25-01 11:25:19|15335-25-01 01:25:19|||A5|C4|4|30
8852|DCA|LAS|EMB-170|15323-06-11 09:06:30|15323-06-11 11:06:30|||C4|C4|2|18
9941|ORD|TPA|737-800|15335-27-20 07:27:33|15335-27-20 09:27:33|||C5|B2|1|27
7756|MCO|PHX|767-300-ER|15347-57-13 08:57:11|15347-57-13 10:57:11|||C1|A4|5|37
8846|AUS|BWI|CRJ-200|15347-54-26 05:54:27|15347-54-26 07:54:27|||B5|A3|3|38
9935|IAH|MDW|777-200|15323-05-13 09:05:07|15323-05-13 11:05:07|||A4|B3|2|47
6666|MIA|DFW|747-400|15323-06-09 05:06:19|15323-06-09 07:06:19|||A5|B2|0|17
7755|TPA|DTW|787-10|15335-29-27 03:29:03|15335-29-27 05:29:03|||A3|B1|1|44
8847|EWR|SAN|767-300-ER|15335-35-16 08:35:44|15335-35-16 10:35:44|||C5|C1|2|22
9936|BNA|IAD|787-10|15341-43-17 04:43:51|15341-43-17 06:43:51|||B1|B3|0|12
7758|MSP|MCO|Q300|15341-38-27 02:38:55|15341-38-27 04:38:55|||A3|C3|3|4
8844|MSP|MIA|CRJ-700|15323-08-21 11:08:37|15323-08-22 01:08:37|||C1|B4|5|17
9933|MCO|CLT|737-700|15341-38-01 09:38:27|15341-38-01 11:38:27|||C4|A1|2|48
7757|LGA|AUS|ERJ-175|15329-19-26 03:19:41|15329-19-26 05:19:41|||C1|A1|2|18
8845|DEN|CLT|A380|15341-40-24 12:40:37|15341-40-24 02:40:37|||B2|C2|0|35
9934|PHL|DEN|737-700|15329-13-26 01:13:09|15329-13-26 03:13:09|||C5|B5|0|35
9939|CMH|SLC|A320|15341-44-09 12:44:42|15341-44-09 02:44:42|||C1|C5|0|13
7759|LCK|IAD|757-200|15323-08-30 08:08:19|15323-08-30 10:08:19|||C3|A1|3|25
8848|LCK|TPA|ERJ-135|15335-32-03 06:32:57|15335-32-03 08:32:57|||C4|C3|6|2
9937|SAN|EWR|Q400|15323-05-12 09:05:58|15323-05-12 11:05:58|||A3|A4|6|22
8849|ATL|BOS|747-8|15329-21-20 11:21:55|15329-21-20 01:21:55|||B1|B5|0|46
9938|ATL|EWR|Q200|15347-57-09 09:57:13|15347-57-09 11:57:13|||B3|A1|4|3
7770|IAD|SLC|Q300|15341-45-07 12:45:36|15341-45-07 02:45:36|||C5|A5|1|3
8860|BWI|EWR|747-400|15323-10-06 01:10:16|15323-10-06 03:10:16|||A5|B4|2|34
8861|LAS|CMH|Q200|15341-47-15 03:47:45|15341-47-15 05:47:45|||B1|C3|3|8
9950|LCK|CLT|737-800|15347-59-27 04:59:38|15347-59-27 06:59:38|||A4|C5|6|34
7772|BOS|MSP|Q200|15335-34-28 03:34:15|15335-34-28 05:34:15|||C2|A1|5|33
7771|DAY|DTW|CRJ-550|15323-10-24 06:10:22|15323-10-24 08:10:22|||B2|C2|2|26
7774|BNA|JFK|A320|15347-49-01 03:49:19|15347-49-01 05:49:19|||A2|B2|1|38
8864|CVG|LCK|ERJ-135|15347-53-22 07:53:20|15347-53-22 09:53:20|||C5|B2|4|22
9953|DAY|FLL|737-700|15323-09-20 12:09:04|15323-09-20 02:09:04|||C1|C3|2|44
7773|CVG|DEN|CRJ-550|15341-45-19 10:45:23|15341-45-19 12:45:23|||C4|A1|3|49
8865|MSP|LGA|EMB-170|15323-08-05 10:08:25|15323-08-06 12:08:25|||B3|A1|5|49
9954|PHX|SLC|A319|15347-50-10 01:50:33|15347-50-10 03:50:33|||C4|B5|4|19
7776|LGA|ATL|Q400|15329-14-22 04:14:32|15329-14-22 06:14:32|||B4|B4|0|7
8862|LGA|AUS|737-800|15341-42-10 07:42:02|15341-42-10 09:42:02|||B1|C5|2|37
9951|SAN|SEA|747-400|15335-24-03 11:24:09|15335-24-03 01:24:09|||A3|A3|6|23
7775|CVG|CLT|747-400|15341-39-22 02:39:29|15341-39-22 04:39:29|||A4|A5|3|37
8863|MDW|SFO|A319|15341-46-22 06:46:36|15341-46-22 08:46:36|||B3|B4|5|34
9952|DCA|AUS|EMB-170|15341-37-13 12:37:18|15341-37-13 02:37:18|||C2|C2|1|7
7767|MCO|MIA|EMB-175|15335-33-06 09:33:01|15335-33-06 11:33:01|||A4|C1|5|16
8857|SAN|DCA|767-300-ER|15347-55-06 05:55:38|15347-55-06 07:55:38|||C5|A2|5|0
9946|DAY|FLL|757-200|15341-37-26 07:37:12|15341-37-26 09:37:12|||C4|C3|2|13
7766|DCA|CVG|Q300|15329-21-22 04:21:33|15329-21-22 06:21:33|||C5|C5|6|2
8858|PHX|LAS|A320|15323-02-19 11:02:30|15323-02-19 01:02:30|||B1|B3|3|36
9947|SAN|MCO|737-800|15329-17-01 08:17:38|15329-17-01 10:17:38|||A5|A1|6|11
7769|BOS|IAH|747-400|15335-32-19 10:32:08|15335-32-19 12:32:08|||B3|A4|0|23
8855|FLL|BNA|EMB-120|15341-39-09 02:39:13|15341-39-09 04:39:13|||B4|C4|1|10
9944|DEN|LGA|737-MAX 9|15347-50-26 10:50:35|15347-50-27 12:50:35|||C5|C3|0|8
7768|LAX|MSP|Q400|15341-37-12 08:37:30|15341-37-12 10:37:30|||C3|A5|0|27
8856|MDW|DAY|747-400|15335-26-08 05:26:35|15335-26-08 07:26:35|||C5|A4|3|1
9945|FLL|DAY|EMB-120|15347-56-15 06:56:38|15347-56-15 08:56:38|||A1|C2|6|12
8859|SLC|MIA|Q300|15323-10-12 01:10:11|15323-10-12 03:10:11|||A2|B1|2|27
9948|DCA|IAD|EMB-120|15341-43-02 12:43:23|15341-43-02 02:43:23|||C2|A1|4|20
9949|LCK|LAX|Q400|15335-25-23 10:25:11|15335-25-24 12:25:11|||C5|C1|3|45
8871|LAS|TPA|737-700|15329-22-15 09:22:44|15329-22-15 11:22:44|||B5|A5|4|50
9960|SLC|SAN|767-300-ER|15323-02-18 05:02:22|15323-02-18 07:02:22|||A1|C2|1|11
8872|DCA|IAH|A380|15341-41-01 09:41:09|15341-41-01 11:41:09|||C2|B1|6|26
9961|BWI|CMH|CRJ-200|15323-00-01 05:00:51|15323-00-01 07:00:51|||C2|A4|1|25
8870|BWI|DFW|CRJ-550|15335-30-19 08:30:23|15335-30-19 10:30:23|||A1|B3|1|23
8875|LGA|JFK|ERJ-175|15347-58-01 08:58:23|15347-58-01 10:58:23|||B1|B3|6|21
9964|DAY|MIA|747-8|15335-25-03 04:25:27|15335-25-03 06:25:27|||C1|B2|6|3
8876|CVG|MIA|A340|15329-16-16 08:16:15|15329-16-16 10:16:15|||B3|B1|4|43
9965|DEN|DEN|777-200|15335-30-21 11:30:23|15335-30-22 01:30:23|||C5|B2|5|41
8873|MSP|DFW|A319|15323-01-16 05:01:22|15323-01-16 07:01:22|||A1|B4|3|20
9962|LGA|CVG|CRJ-550|15323-08-25 11:08:21|15323-08-25 01:08:21|||C1|A2|6|27
8874|SLC|IAD|Q400|15335-24-18 02:24:59|15335-24-18 04:24:59|||C3|B1|0|21
9963|PHX|LAS|CRJ-550|15329-18-23 08:18:37|15329-18-23 10:18:37|||B1|B2|6|0
8868|ATL|AUS|A380|15341-42-18 06:42:43|15341-42-18 08:42:43|||A5|C2|1|39
9957|TPA|BOS|Q400|15341-40-02 07:40:38|15341-40-02 09:40:38|||A2|C3|0|48
7777|MSP|PHX|Q400|15341-38-27 09:38:07|15341-38-27 11:38:07|||C3|A2|6|39
8869|ATL|PHL|EMB-175|15335-34-14 07:34:07|15335-34-14 09:34:07|||C5|B2|0|0
9958|CVG|MSP|737-700|15329-13-10 11:13:09|15329-13-10 01:13:09|||C5|C5|1|5
8866|SAN|CLT|ERJ-175|15329-22-03 06:22:49|15329-22-03 08:22:49|||A5|A2|0|9
9955|DAY|AUS|747-8|15323-00-26 04:00:11|15323-00-26 06:00:11|||B3|C2|3|39
8867|PHX|LGA|757-200|15347-57-27 12:57:53|15347-57-27 02:57:53|||B1|A3|0|13
9956|LCK|IAD|ERJ-135|15323-09-19 06:09:32|15323-09-19 08:09:32|||A1|A2|3|40
9959|MDW|CLT|737-700|15347-53-27 01:53:45|15347-53-27 03:53:45|||A2|B3|2|14
8882|BWI|CVG|Q300|15329-13-21 02:13:41|15329-13-21 04:13:41|||B5|C3|0|30
9971|LAS|EWR|EMB-175|15323-11-22 12:11:21|15323-11-22 02:11:21|||A1|A4|5|27
8883|IAD|BOS|Q200|15329-20-01 05:20:46|15329-20-01 07:20:46|||A3|C2|3|0
9972|MCO|BNA|EMB-120|15347-56-19 03:56:15|15347-56-19 05:56:15|||A2|C5|1|39
8880|JFK|DFW|A319|15347-58-27 02:58:00|15347-58-27 04:58:00|||A2|A1|1|47
8881|ORD|CLT|CRJ-700|15323-02-30 02:02:26|15323-02-30 04:02:26|||C5|C5|5|22
9970|TPA|MDW|EMB-170|15341-38-24 12:38:32|15341-38-24 02:38:32|||B2|B5|5|2
8886|MDW|BOS|737-700|15323-02-10 12:02:42|15323-02-10 02:02:42|||A1|B5|1|2
9975|ATL|CMH|ERJ-135|15329-20-03 04:20:44|15329-20-03 06:20:44|||A1|A5|0|12
8887|CLT|BOS|EMB-170|15323-06-29 06:06:28|15323-06-29 08:06:28|||B4|B4|2|19
9976|SLC|TPA|CRJ-550|15341-41-15 11:41:42|15341-41-16 01:41:42|||B1|C2|1|33
8884|MSP|BNA|747-8|15329-16-18 09:16:01|15329-16-18 11:16:01|||A1|C1|0|25
9973|MDW|AUS|787-10|15341-44-04 06:44:20|15341-44-04 08:44:20|||C4|B4|1|20
8885|MIA|MCO|ERJ-145|15347-55-03 06:55:59|15347-55-03 08:55:59|||B4|C3|3|40
9974|ORD|LCK|747-400|15329-13-01 05:13:06|15329-13-01 07:13:06|||B5|C2|2|0
8879|SEA|EWR|A319|15347-53-14 04:53:38|15347-53-14 06:53:38|||A1|B3|2|8
9968|IAD|EWR|A340|15347-48-23 02:48:16|15347-48-23 04:48:16|||A4|B3|0|5
9969|DTW|PHL|737-800|15347-55-31 05:55:05|15347-55-31 07:55:05|||B5|B3|4|49
8877|CMH|MSP|757-200|15323-06-27 07:06:41|15323-06-27 09:06:41|||B2|B2|1|24
9966|EWR|BNA|ERJ-175|15335-35-11 09:35:42|15335-35-11 11:35:42|||A1|A5|3|42
8878|SFO|CLT|747-8|15347-56-01 05:56:47|15347-56-01 07:56:47|||B4|A4|5|43
9967|FLL|TPA|EMB-120|15323-09-29 09:09:36|15323-09-29 11:09:36|||A4|C1|3|0
9982|JFK|BNA|747-400|15335-33-04 05:33:54|15335-33-04 07:33:54|||B1|C1|2|48
9983|BOS|IAH|757-200|15341-41-21 01:41:01|15341-41-21 03:41:01|||A3|C2|3|4
9980|LCK|LAS|EMB-170|15341-45-09 02:45:02|15341-45-09 04:45:02|||B1|A2|0|13
9981|JFK|EWR|767-300-ER|15323-04-19 02:04:51|15323-04-19 04:04:51|||A2|B4|6|9
9986|IAH|MDW|ERJ-175|15329-16-13 03:16:24|15329-16-13 05:16:24|||A2|B5|6|15
9987|SEA|IAH|ERJ-175|15329-14-05 05:14:55|15329-14-05 07:14:55|||A2|A1|6|29
9984|BWI|ATL|A380|15335-32-02 11:32:03|15335-32-02 01:32:03|||A5|A3|0|19
9985|TPA|JFK|737-MAX 9|15329-22-16 12:22:48|15329-22-16 02:22:48|||C5|A2|1|6
9979|CMH|DAY|737-MAX 9|15335-27-12 10:27:53|15335-27-13 12:27:53|||A1|A1|5|38
8888|DCA|FLL|EMB-175|15347-58-14 06:58:12|15347-58-14 08:58:12|||C5|A5|6|0
9977|SLC|LAX|ERJ-175|15335-32-16 02:32:54|15335-32-16 04:32:54|||A5|A2|0|7
9978|SLC|AUS|ERJ-175|15329-23-06 12:23:32|15329-23-06 02:23:32|||C4|C1|2|18
9993|AUS|SEA|A319|15329-23-13 11:23:53|15329-23-14 01:23:53|||B5|A3|0|32
9994|DAY|JFK|Q400|15335-35-04 10:35:44|15335-35-04 12:35:44|||B2|B3|2|41
9991|DAY|MDW|737-800|15335-27-10 04:27:08|15335-27-10 06:27:08|||A1|B2|4|7
9992|MDW|ATL|A340|15347-58-13 12:58:33|15347-58-13 02:58:33|||B5|C2|3|38
9997|ORD|IAD|CRJ-550|15329-13-24 05:13:03|15329-13-24 07:13:03|||B2|B2|3|10
9998|AUS|PHL|737-MAX 9|15329-13-18 12:13:46|15329-13-18 02:13:46|||C3|B1|6|14
9995|EWR|LAS|A380|15347-54-25 07:54:24|15347-54-25 09:54:24|||A2|A1|3|28
9996|CVG|SLC|Q400|15335-28-13 02:28:13|15335-28-13 04:28:13|||A1|C4|5|24
9990|SAN|MIA|A380|15347-52-09 03:52:40|15347-52-09 05:52:40|||A5|B2|2|35
9988|CLT|FLL|777-200|15329-17-16 02:17:44|15329-17-16 04:17:44|||B2|C2|0|24
9989|IAH|EWR|A319|15329-12-26 03:12:59|15329-12-26 05:12:59|||A2|A2|6|41
9999|MCO|MSP|787-10|15335-32-01 05:32:34|15335-32-01 07:32:34|||B4|C3|2|15
